id_city;name;state_abbrev
107;ST. LOUIS;MO
108;TUCSON;AZ
109;ALBUQUERQUE;NM
110;ALBANY;NY
111;AMARILLO;TX
112;NASHVILLE;TN
113;BOISE;ID
114;BURBANK;CA
115;CHARLOTTE;NC
116;CORPUS CHRISTI;TX
117;DALLAS;TX
118;PASCO/KENNEWICK/RICHLAND;WA
119;FLINT;MI
120;CONCORD;NC
121;SANFORD;FL
122;GREAT FALLS;MT
123;ST. PETERSBURG;FL
124;ST. CLOUD;MN
125;PUNTA GORDA;FL
126;BISMARCK/MANDAN;ND
127;MOLINE;IL
128;FRESNO;CA
129;MISSION/MCALLEN/EDINBURG;TX
130;ALLENTOWN/BETHLEHEM/EASTON;PA
131;SIOUX FALLS;SD
132;STOCKTON;CA
133;EVANSVILLE;IN
134;FORT WAYNE;IN
135;LEXINGTON;KY
136;BANGOR;ME
137;EUGENE;OR
138;FAYETTEVILLE;AR
139;BELLINGHAM;WA
140;LAREDO;TX
141;TOLEDO;OH
142;BELLEVILLE;IL
143;MISSOULA;MT
144;GRAND JUNCTION;CO
145;GRAND ISLAND;NE
146;GRAND FORKS;ND
147;ROCKFORD;IL
148;PEORIA;IL
149;HARRISBURG;PA
150;BLOOMINGTON/NORMAL;IL
151;PALM SPRINGS;CA
152;SANTA MARIA;CA
153;PORTSMOUTH;NH
154;KALISPELL;MT
155;BOZEMAN;MT
156;FARGO;ND
157;MONTEREY;CA
158;PLATTSBURGH;NY
159;NEWBURGH/POUGHKEEPSIE;NY
160;PROVO;UT
161;NIAGARA FALLS;NY
162;SPRINGFIELD;IL
163;OGDEN;UT
164;BILLINGS;MT
165;MINOT;ND
166;RAPID CITY;SD
167;ST. GEORGE;UT
168;MEDFORD;OR
169;IDAHO FALLS;ID
170;CLARKSBURG/FAIRMONT;WV
171;ASHLAND;WV
172;OWENSBORO;KY
173;MONTROSE/DELTA;CO
174;MADISON;WI
175;CHARLOTTESVILLE;VA
176;MELBOURNE;FL
177;FAYETTEVILLE;NC
178;ITHACA/CORTLAND;NY
179;GULFPORT/BILOXI;MS
180;DAYTONA BEACH;FL
181;HUNTSVILLE;AL
182;CHARLOTTE AMALIE;VI
183;WORCESTER;MA
184;AGUADILLA;PR
185;PONCE;PR
186;HAYDEN;CO
187;LATROBE;PA
188;ROCHESTER;MN
189;LANSING;MI
190;SAGINAW/BAY CITY/MIDLAND;MI
191;HELENA;MT
192;LINCOLN;NE
193;MONROE;LA
194;MOBILE;AL
195;DULUTH;MN
196;ALBANY;GA
197;ERIE;PA
198;ASPEN;CO
199;GREEN BAY;WI
200;BRUNSWICK;GA
201;VALDOSTA;GA
202;CHARLESTON/DUNBAR;WV
203;LA CROSSE;WI
204;ESCANABA;MI
205;COLORADO SPRINGS;CO
206;CASPER;WY
207;STATE COLLEGE;PA
208;HANCOCK/HOUGHTON;MI
209;EAU CLAIRE;WI
210;NORTH PLATTE;NE
211;LEWISBURG;WV
212;STAUNTON;VA
213;MUSKEGON;MI
214;KEARNEY;NE
215;HAYS;KS
216;SALINA;KS
217;VERNAL;UT
218;MOAB;UT
219;GILLETTE;WY
220;ROCK SPRINGS;WY
221;PUEBLO;CO
222;CAPE GIRARDEAU;MO
223;PADUCAH;KY
224;LIBERAL;KS
225;QUINCY;IL
226;SCOTTSBLUFF;NE
227;DEVILS LAKE;ND
228;JAMESTOWN;ND
229;LARAMIE;WY
230;PRESCOTT;AZ
231;EAGLE;CO
232;SANTA BARBARA;CA
233;BEND/REDMOND;OR
234;COLUMBIA;MO
235;ARCATA/EUREKA;CA
236;BAKERSFIELD;CA
237;REDDING;CA
238;JACKSON;WY
239;DURANGO;CO
240;NORTH BEND/COOS BAY;OR
